,Rented Bike Count
0,825.9902433509009
1,317.9541321576924
2,829.8646889810026
3,200.4618952273292
4,406.32470122862475
5,769.983135059746
6,58.83533459078539
7,1209.390278421733
8,495.7601826257358
9,361.7519329559231
10,505.1264398389929
11,496.4509433638355
12,207.56881155310316
13,513.9920318237887
14,352.19293926539075
15,1023.2998446362045
16,1123.0606115213816
17,92.38020984627579
18,283.73184499610585
19,11.01743578385935
20,411.5032488518147
21,225.3944592706516
22,300.7532874209979
23,1436.255901497829
24,222.04784110068803
25,1069.8190114043718
26,222.76834169624186
27,136.8723044630201
28,1951.978801264707
29,622.74035123205
30,172.99366210350271
31,1209.9652336173963
32,1033.0467231135517
33,12.60207187288966
34,307.4755931158266
35,839.3245504350016
36,1103.3019044078976
37,885.1606570752883
38,677.6490876726697
39,84.38769841701769
40,1227.4271032591926
41,575.7331974482652
42,1725.1837110507447
43,789.886403281836
44,1044.030321831981
45,135.03617868050148
46,620.2810449233846
47,671.503054372623
48,1642.921926383305
49,1277.5455408016014
50,853.269290809202
51,1857.109704442313
52,1682.9390059461064
53,876.987910427102
54,1568.958393574626
55,1038.7207381274816
56,211.10705743305414
57,279.82340893739007
58,379.4028641141827
59,0.0
60,971.0338137279873
61,525.0395474422389
62,994.9358045042936
63,170.7021068450369
64,187.78903275663842
65,776.1033033839308
66,1362.5316467631806
67,1211.9409259199813
68,1278.0206273269682
69,1634.0404884616012
70,248.65611371967776
71,119.74523074720668
72,164.9992277176631
73,121.45082752428112
74,155.45661561562542
75,1324.2348324220843
76,434.9187580484205
77,897.7506971484303
78,636.7269420320033
79,1119.9633449364617
80,667.1190461878648
81,0.0
82,62.473536507895105
83,1233.2462255304006
84,592.2554496387044
85,141.16218976734038
86,625.3431051947978
87,1392.5432903324424
88,1378.2923255013154
89,216.6836094594692
90,147.08658706152468
91,160.81562067781738
92,0.0
93,1018.4437168835303
94,368.2803181663679
95,263.6271391078528
96,212.38970450657087
97,1272.6918094195655
98,262.5901142165609
99,381.80035136580506
100,1787.1905629881123
101,203.12457843227966
102,1342.93687271323
103,756.9839283919262
104,647.481182933012
105,478.69637699919343
106,264.01403844802667
107,0.0
108,634.8729182281296
109,66.93983188507013
110,617.2559215958981
111,682.3002738000307
112,347.4002019308405
113,1559.7201849642436
114,605.8508171189768
115,123.76705828990433
116,1383.1196130510625
117,268.62202411225775
118,127.27199330793331
119,7.046954478266421
120,1653.8872986366753
121,1034.9589514731704
122,183.2058156014804
123,539.9056285988454
124,473.8061261058661
125,604.6322266035984
126,324.79245759150933
127,1296.0642139201902
128,1458.9877551099792
129,184.7609331873666
130,10.906233869474747
131,330.7743393620245
132,188.62435652262576
133,0.0
134,1073.0626096674732
135,436.07318997155585
136,1986.834915433549
137,1185.2968598607522
138,188.47712698898061
139,33.146491354967495
140,462.1977120576419
141,1118.5744892325313
142,1051.0151712575976
143,142.72243600922656
144,961.5753458572019
145,1179.3806350800844
146,1078.5334433779483
147,411.2333381846428
148,737.8956459607869
149,1390.945618028933
150,120.04203330026915
151,165.313668283122
152,16.092761171001705
153,123.68664763376947
154,546.5717903710711
155,768.8267241485595
156,530.2682293420282
157,177.4566322145951
158,464.95558322164834
159,164.27156959924503
160,560.6429650610996
161,536.7138810117505
162,1541.0581379101152
163,187.4331807399558
164,1165.9657455284594
165,11.139613498454656
166,172.2610074463804
167,629.8015248131646
168,830.396773118361
169,531.2199026497735
170,189.72897811774016
171,1765.1531305825245
172,1195.1848758307217
173,653.8991750584437
174,205.0835394761345
175,1185.1666071919792
176,1753.2366335686036
177,592.3307812556221
178,913.9203191637763
179,853.6306062370763
180,1088.0829665727695
181,1223.4790078754804
182,162.19946450402085
183,1330.6803244782873
184,425.8686208241534
185,1730.799019231826
186,148.8350915948006
187,171.69771298257794
188,1155.2949517959514
189,491.0385384029133
190,214.23064091024057
191,20.14876370287707
192,0.0
193,14.562489098185363
194,309.67323853799763
195,422.35156010966244
196,639.0936772023191
197,245.82713047245323
198,376.19994574045484
199,587.3706040199768
200,721.3073063104923
201,648.4518497175966
202,352.1069882615667
203,677.3004293351648
204,611.4703338266839
205,1443.794207411234
206,1239.6712680870828
207,800.7098514415532
208,1591.542900841013
209,1434.6838639201535
210,1013.4460763301335
211,0.0
212,731.6201059570519
213,243.36800546932852
214,1180.2836668718442
215,1269.9936551854018
216,847.9882392367583
217,1888.5321276887378
218,1394.411236063384
219,1324.2394021313246
220,1239.0624072358771
221,1288.2350498235526
222,296.81352654123265
223,495.6048758804457
224,1288.0142400118073
225,788.9791435055226
226,1879.850859703897
227,1180.7154646144047
228,1018.0679957244607
229,1511.9192249023542
230,164.84726007422265
231,1371.9984540963865
232,1052.238333326229
233,518.5052415250506
234,872.1367371572596
235,1347.2490391127137
236,1448.2695730585917
237,896.8266927953723
238,1307.5054231095457
239,0.0
240,834.4016624091089
241,804.7293426528261
242,1399.0358170360216
243,159.58527791699146
244,501.9298617649061
245,1297.2101240912577
246,226.78556090734972
247,822.365448054423
248,237.98499701709125
249,613.2401329886575
250,513.0012364797673
251,1037.2218868162972
252,601.9167514384194
253,1056.6254230685834
254,203.29547376033065
255,115.122944812996
256,338.8337888836395
257,1415.8896926704053
258,943.806695414705
259,126.68624776799514
260,1426.2547769104362
261,134.97178013625734
262,1000.1492893405057
263,861.3283177637142
264,1344.90040977791
265,1444.9637554907656
266,350.19668103288717
267,463.6233008744333
268,1712.1592317546658
269,854.8465995829094
270,1314.3939688314565
271,1170.3864555055973
272,110.4717892179005
273,104.97088403770461
274,1115.8223559056541
275,1626.2391807166343
276,12.50476940370451
277,14.445273367036512
278,1342.634715814507
279,238.59166470991858
280,400.6627541851658
281,1144.080156974283
282,119.20613974521918
283,0.9935971019567233
284,1701.4848942228843
285,916.6986682909472
286,1776.4430596093466
287,1118.7161478207506
288,1843.5940204752915
289,1480.4359670848605
290,1562.9036705287483
291,1158.9442513485021
292,262.90103718330994
293,360.81385509150397
294,338.9459210051009
295,792.733081655307
296,684.7092051813189
297,383.9186585057106
298,1469.9127105478503
299,1635.7717919869976
300,1562.2601425213481
301,1246.3702593931753
302,1637.540268274062
303,0.0
304,1116.9224425249688
305,205.5330748282799
306,123.50904352712301
307,184.37917634400696
308,571.6295882347192
309,1566.0447489801752
310,63.88929126712867
311,563.1802121602313
312,1242.0829357992063
313,1323.7064481512168
314,973.6594834688083
315,1458.16039287215
316,0.0
317,123.40039486939324
318,816.8344355502225
319,0.0
320,223.58308542796615
321,1417.3844626656933
322,1869.779587164025
323,1275.5422876360092
324,11.103954472193887
325,1134.5579622163546
326,745.7912593754722
327,1688.319447557182
328,198.6472378797145
329,1688.5093808717418
330,283.5245985353877
331,1649.0087375869086
332,1514.7156142435074
333,1519.9800661616302
334,314.06633926966384
335,567.22660401452
336,1895.9387493443671
337,1502.72856167868
338,393.78338739901346
339,560.1837804494775
340,685.1902115062738
341,418.4826555736426
342,105.56036178712395
343,1852.912952603044
344,1209.1878643536973
345,15.80475326080431
346,239.7727584137615
347,539.2670928415273
348,177.30089784933898
349,252.43129971516242
350,290.0787442422668
351,7.554995342988521
352,1652.8514906279604
353,1029.5347451671792
354,1397.2041735139553
355,191.0274598467945
356,236.01979973946712
357,164.0595578482407
358,1294.4780778966326
359,132.32532229242787
360,195.00471453250847
361,185.1921835396795
362,1321.1555362609186
363,1858.7703472024546
364,248.92859686018915
365,577.7085972386622
366,1322.893984650172
367,95.3870501781941
368,484.8627677128889
369,260.18497510425476
370,123.77155885615403
371,953.1721287425648
372,192.005038923486
373,915.0903244401163
374,416.67006980870354
375,0.0
376,958.9490999614413
377,340.67302388115274
378,707.2613458640851
379,1118.6556509822167
380,573.3296268238569
381,382.957837067741
382,551.4406834463402
383,413.1196082389867
384,891.8809564298606
385,141.4557066129888
386,1256.195084107313
387,1686.7810070753192
388,958.2283801967067
389,488.15634992852483
390,1745.173347521299
391,735.1559470722557
392,614.5287493287362
393,1808.474927555738
394,205.6832317469239
395,606.7149721137603
396,486.28882999798185
397,892.0490150286241
398,152.3839122601285
399,402.8263347499886
400,653.6330098748166
401,382.29885277767636
402,120.60569541195707
403,1036.743093468808
404,514.2748562176529
405,1894.4954942853922
406,577.7795664631797
407,184.82772331098494
408,1325.2004679193208
409,497.7595880863992
410,462.0764804389341
411,378.3817487187801
412,821.539745175202
413,213.74266064457584
414,443.5831234998672
415,197.8740277594916
416,1879.1539770271181
417,327.18048404141933
418,466.8485586130924
419,67.99461420418457
420,291.83542067207105
421,442.3720916782869
422,104.14824364918803
423,206.73538065562212
424,4.9086011466156165
425,188.88117110359423
426,1321.8508917900738
427,1395.6984410495734
428,1467.6769653687304
429,1603.0788424694322
430,1444.876435843
431,1571.0397961136603
432,136.46306249833572
433,17.842058505825293
434,1582.0630382728777
435,311.35879836081966
436,512.800868004729
437,1687.8493635031302
438,432.01782217104846
439,1518.3620777554265
440,669.3293704318514
441,199.7649448060899
442,1404.0012432137107
443,1571.0013551424393
444,701.0091050682752
445,288.1106944462596
446,611.9327005311206
447,287.86195044470884
448,804.8200964636405
449,315.91903975668953
450,697.5165899568478
451,301.4451026418287
452,649.1315560143732
453,13.595427517804133
454,218.68294236465178
455,143.39553430776064
456,1495.4991543639828
457,263.1955862481404
458,311.9709188620029
459,202.67366691609863
460,657.3435766104716
461,1598.1744900286938
462,77.7825600028618
463,748.4763381212099
464,604.4990728845496
465,1212.6481868540538
466,812.0587161192691
467,1245.4658520826779
468,706.3771957732058
469,1437.8527819569829
470,185.3932332785611
471,754.1771184718675
472,1327.6205926879963
473,277.74141475869794
474,1403.3540822033258
475,1319.0817838861449
476,1090.9795604698547
477,565.7215698190884
478,441.73227141007936
479,316.86280681591103
480,1783.1954641183233
481,753.9358193912446
482,1184.4880158288888
483,1022.5810846792626
484,639.8701438380888
485,426.61307248253763
486,0.0
487,595.7007557193062
488,532.2127221907269
489,1581.2918772332225
490,2088.8597723207286
491,1265.6828445524504
492,406.3657547870984
493,1472.9522358397548
494,352.3253821051877
495,339.98321178909293
496,1280.09605076911
497,563.3211580226371
498,1257.4759338257313
499,196.3344382398035
500,942.7536330595733
501,159.74709589853225
502,15.565427107718726
503,308.4357230911719
504,0.0
505,1576.887679691568
506,654.7194743852394
507,1129.6533283308402
508,0.0
509,1603.297205762561
510,766.4212327643992
511,220.9585404470946
